==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 51, 'step': 33, 'customer_index': 6, 'customer_instance_id': 'dyn-39', 'x': 6.0, 'y': 3.87, 'demand': 26.56}
{'episode': 55, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-40', 'x': 1.14, 'y': 4.73, 'demand': 28.19}
{'episode': 55, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-41', 'x': 8.47, 'y': -4.87, 'demand': 6.69}
{'episode': 55, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-42', 'x': -2.46, 'y': 4.08, 'demand': 42.4}
{'episode': 56, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-43', 'x': 2.18, 'y': -6.72, 'demand': 13.33}
{'episode': 56, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-44', 'x': 8.29, 'y': -1.76, 'demand': 14.24}
{'episode': 56, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-45', 'x': 3.93, 'y': 4.18, 'demand': 14.16}
{'episode': 62, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-46', 'x': 4.71, 'y': -6.31, 'demand': 21.39}
{'episode': 62, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-47', 'x': -7.92, 'y': 1.37, 'demand': 24.21}
{'episode': 62, 'step': 35, 'customer_index': 2, 'customer_instance_id': 'dyn-48', 'x': -6.58, 'y': -1.24, 'demand': 9.25}
{'episode': 63, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-49', 'x': 5.82, 'y': -6.64, 'demand': 41.01}
{'episode': 63, 'step': 31, 'customer_index': 1, 'customer_instance_id': 'dyn-50', 'x': 4.18, 'y': -0.36, 'demand': 17.58}
{'episode': 64, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-51', 'x': 3.53, 'y': 3.75, 'demand': 18.04}
{'episode': 65, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-52', 'x': -2.69, 'y': 1.32, 'demand': 37.31}
{'episode': 65, 'step': 20, 'customer_index': 6, 'customer_instance_id': 'dyn-53', 'x': -6.62, 'y': -3.26, 'demand': 3.08}
{'episode': 65, 'step': 33, 'customer_index': 9, 'customer_instance_id': 'dyn-54', 'x': 3.19, 'y': -2.9, 'demand': 12.9}
{'episode': 75, 'step': 17, 'customer_index': 3, 'customer_instance_id': 'dyn-55', 'x': -4.46, 'y': -5.56, 'demand': 40.77}
{'episode': 75, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-56', 'x': 0.58, 'y': -0.6, 'demand': 4.38}
{'episode': 79, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-57', 'x': 8.01, 'y': 1.8, 'demand': 29.4}
{'episode': 79, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-58', 'x': 0.7, 'y': 6.51, 'demand': 7.93}
{'episode': 79, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-59', 'x': -1.1, 'y': 7.62, 'demand': 17.23}
{'episode': 89, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-60', 'x': -6.7, 'y': -2.31, 'demand': 21.56}
{'episode': 89, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-61', 'x': 1.52, 'y': 4.82, 'demand': 15.18}
{'episode': 89, 'step': 31, 'customer_index': 9, 'customer_instance_id': 'dyn-62', 'x': -1.4, 'y': 3.39, 'demand': 36.29}
{'episode': 92, 'step': 20, 'customer_index': 3, 'customer_instance_id': 'dyn-63', 'x': -1.46, 'y': -4.73, 'demand': 18.89}
{'episode': 92, 'step': 31, 'customer_index': 4, 'customer_instance_id': 'dyn-64', 'x': -6.87, 'y': -0.27, 'demand': 24.98}
{'episode': 104, 'step': 24, 'customer_index': 3, 'customer_instance_id': 'dyn-65', 'x': -7.26, 'y': 2.95, 'demand': 4.78}
{'episode': 109, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-66', 'x': -4.25, 'y': -3.18, 'demand': 41.85}
{'episode': 109, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-67', 'x': 2.51, 'y': 0.11, 'demand': 7.37}
{'episode': 109, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-68', 'x': 6.98, 'y': 3.0, 'demand': 37.65}
{'episode': 113, 'step': 13, 'customer_index': 3, 'customer_instance_id': 'dyn-69', 'x': 7.22, 'y': -3.44, 'demand': 16.6}
{'episode': 113, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-70', 'x': -1.32, 'y': -5.22, 'demand': 2.36}
{'episode': 117, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-71', 'x': -6.27, 'y': -3.23, 'demand': 2.63}
{'episode': 117, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-72', 'x': 3.24, 'y': 5.35, 'demand': 7.71}
{'episode': 117, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-73', 'x': -3.85, 'y': -9.02, 'demand': 3.64}
{'episode': 125, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-74', 'x': -7.92, 'y': -2.97, 'demand': 10.33}
{'episode': 127, 'step': 29, 'customer_index': 5, 'customer_instance_id': 'dyn-75', 'x': 0.17, 'y': -8.58, 'demand': 31.85}
{'episode': 127, 'step': 31, 'customer_index': 5, 'customer_instance_id': 'dyn-76', 'x': -3.13, 'y': -1.72, 'demand': 9.48}
{'episode': 127, 'step': 33, 'customer_index': 1, 'customer_instance_id': 'dyn-77', 'x': 3.44, 'y': -2.27, 'demand': 38.61}
{'episode': 139, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-78', 'x': -2.4, 'y': 5.44, 'demand': 30.88}
{'episode': 139, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-79', 'x': 6.92, 'y': -1.98, 'demand': 5.88}
{'episode': 139, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-80', 'x': 9.72, 'y': 1.66, 'demand': 25.62}
{'episode': 140, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-81', 'x': 6.14, 'y': 5.45, 'demand': 24.05}
{'episode': 140, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-82', 'x': 8.49, 'y': -1.11, 'demand': 6.51}
{'episode': 140, 'step': 31, 'customer_index': 4, 'customer_instance_id': 'dyn-83', 'x': 3.67, 'y': -3.92, 'demand': 3.06}
{'episode': 142, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-84', 'x': 8.98, 'y': -3.54, 'demand': 8.7}
{'episode': 142, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-85', 'x': -3.96, 'y': -7.55, 'demand': 10.9}
{'episode': 142, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-86', 'x': -6.82, 'y': -4.2, 'demand': 10.19}
{'episode': 145, 'step': 12, 'customer_index': 3, 'customer_instance_id': 'dyn-87', 'x': 1.34, 'y': -6.66, 'demand': 32.79}
{'episode': 145, 'step': 23, 'customer_index': 0, 'customer_instance_id': 'dyn-88', 'x': -3.49, 'y': 4.37, 'demand': 14.17}
{'episode': 145, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-89', 'x': -7.3, 'y': -4.86, 'demand': 17.41}
{'episode': 146, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-90', 'x': -7.82, 'y': 4.93, 'demand': 26.28}
{'episode': 147, 'step': 17, 'customer_index': 3, 'customer_instance_id': 'dyn-91', 'x': -8.45, 'y': 4.75, 'demand': 12.11}
{'episode': 149, 'step': 20, 'customer_index': 8, 'customer_instance_id': 'dyn-92', 'x': 5.07, 'y': 2.48, 'demand': 37.56}
{'episode': 149, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-93', 'x': 0.15, 'y': 6.57, 'demand': 0.99}
{'episode': 149, 'step': 33, 'customer_index': 1, 'customer_instance_id': 'dyn-94', 'x': -0.39, 'y': 2.64, 'demand': 21.63}
{'episode': 156, 'step': 24, 'customer_index': 3, 'customer_instance_id': 'dyn-95', 'x': -4.27, 'y': 2.6, 'demand': 33.34}
{'episode': 156, 'step': 27, 'customer_index': 1, 'customer_instance_id': 'dyn-96', 'x': -0.52, 'y': -4.75, 'demand': 3.18}
{'episode': 162, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-97', 'x': -3.85, 'y': 5.62, 'demand': 39.27}
{'episode': 162, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-98', 'x': 1.96, 'y': 4.75, 'demand': 30.81}
{'episode': 184, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-99', 'x': 9.19, 'y': 1.39, 'demand': 32.78}
{'episode': 184, 'step': 20, 'customer_index': 3, 'customer_instance_id': 'dyn-100', 'x': 6.36, 'y': 0.18, 'demand': 20.68}
{'episode': 184, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-101', 'x': 7.27, 'y': 5.81, 'demand': 5.58}
{'episode': 188, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-102', 'x': -7.09, 'y': 2.32, 'demand': 27.12}
{'episode': 188, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-103', 'x': 3.01, 'y': 4.85, 'demand': 29.98}
{'episode': 188, 'step': 35, 'customer_index': 8, 'customer_instance_id': 'dyn-104', 'x': 0.38, 'y': -9.36, 'demand': 23.62}
{'episode': 194, 'step': 12, 'customer_index': 2, 'customer_instance_id': 'dyn-105', 'x': -2.96, 'y': 0.03, 'demand': 25.68}
{'episode': 194, 'step': 16, 'customer_index': 4, 'customer_instance_id': 'dyn-106', 'x': 6.26, 'y': 1.91, 'demand': 11.69}
{'episode': 194, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-107', 'x': 5.07, 'y': -6.65, 'demand': 33.4}
{'episode': 196, 'step': 14, 'customer_index': 6, 'customer_instance_id': 'dyn-108', 'x': 2.95, 'y': -3.83, 'demand': 42.93}
{'episode': 196, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-109', 'x': 2.23, 'y': 1.5, 'demand': 7.41}
{'episode': 196, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-110', 'x': -6.85, 'y': -4.76, 'demand': 29.63}
{'episode': 197, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-111', 'x': 1.18, 'y': -9.33, 'demand': 16.58}
{'episode': 197, 'step': 18, 'customer_index': 0, 'customer_instance_id': 'dyn-112', 'x': -6.34, 'y': 5.28, 'demand': 23.24}
{'episode': 197, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-113', 'x': -2.07, 'y': -9.23, 'demand': 2.18}
{'episode': 198, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-114', 'x': -5.84, 'y': 6.72, 'demand': 44.37}
{'episode': 200, 'step': 14, 'customer_index': 3, 'customer_instance_id': 'dyn-115', 'x': -3.21, 'y': -2.47, 'demand': 35.99}
{'episode': 200, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-116', 'x': 4.3, 'y': 2.01, 'demand': 11.83}
{'episode': 200, 'step': 32, 'customer_index': 9, 'customer_instance_id': 'dyn-117', 'x': 4.49, 'y': -1.86, 'demand': 2.74}
{'episode': 202, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-118', 'x': -0.82, 'y': 9.38, 'demand': 39.27}
{'episode': 206, 'step': 12, 'customer_index': 6, 'customer_instance_id': 'dyn-119', 'x': -4.42, 'y': 5.2, 'demand': 28.54}
{'episode': 206, 'step': 32, 'customer_index': 6, 'customer_instance_id': 'dyn-120', 'x': 4.75, 'y': 2.94, 'demand': 19.33}
{'episode': 209, 'step': 16, 'customer_index': 5, 'customer_instance_id': 'dyn-121', 'x': 3.44, 'y': 5.6, 'demand': 3.98}
{'episode': 209, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-122', 'x': 7.47, 'y': 2.78, 'demand': 25.0}
{'episode': 209, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-123', 'x': -3.71, 'y': -7.16, 'demand': 30.14}
{'episode': 216, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-124', 'x': 0.3, 'y': -9.96, 'demand': 38.57}
{'episode': 216, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-125', 'x': 1.54, 'y': 5.77, 'demand': 12.17}
{'episode': 216, 'step': 33, 'customer_index': 6, 'customer_instance_id': 'dyn-126', 'x': -5.98, 'y': 2.13, 'demand': 25.7}
{'episode': 221, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-127', 'x': 1.93, 'y': -1.64, 'demand': 27.03}
{'episode': 221, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-128', 'x': -3.01, 'y': -3.37, 'demand': 8.28}
{'episode': 221, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-129', 'x': 8.45, 'y': -5.18, 'demand': 41.62}
{'episode': 222, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-130', 'x': -2.87, 'y': -6.06, 'demand': 24.94}
{'episode': 235, 'step': 28, 'customer_index': 1, 'customer_instance_id': 'dyn-131', 'x': -0.93, 'y': 2.29, 'demand': 25.73}
{'episode': 235, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-132', 'x': -1.78, 'y': 7.44, 'demand': 1.8}
{'episode': 235, 'step': 33, 'customer_index': 6, 'customer_instance_id': 'dyn-133', 'x': 4.94, 'y': 1.92, 'demand': 40.62}
{'episode': 238, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-134', 'x': 2.9, 'y': 8.61, 'demand': 30.89}
{'episode': 238, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-135', 'x': -7.99, 'y': -3.84, 'demand': 34.06}
{'episode': 241, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-136', 'x': 4.9, 'y': -1.23, 'demand': 7.34}
{'episode': 241, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-137', 'x': -8.61, 'y': 2.87, 'demand': 5.47}
{'episode': 241, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-138', 'x': -7.91, 'y': -5.01, 'demand': 5.6}
{'episode': 242, 'step': 20, 'customer_index': 6, 'customer_instance_id': 'dyn-139', 'x': 1.42, 'y': 7.11, 'demand': 10.18}
{'episode': 242, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-140', 'x': 8.72, 'y': 4.37, 'demand': 38.57}
{'episode': 242, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-141', 'x': -8.31, 'y': -2.96, 'demand': 25.41}
{'episode': 250, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-142', 'x': 3.24, 'y': -2.61, 'demand': 7.4}
{'episode': 250, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-143', 'x': 6.25, 'y': 4.73, 'demand': 23.66}
{'episode': 250, 'step': 33, 'customer_index': 6, 'customer_instance_id': 'dyn-144', 'x': -4.32, 'y': -1.95, 'demand': 27.58}
{'episode': 256, 'step': 19, 'customer_index': 4, 'customer_instance_id': 'dyn-145', 'x': -5.08, 'y': 8.37, 'demand': 15.82}
{'episode': 262, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-146', 'x': 1.37, 'y': -7.5, 'demand': 16.88}
{'episode': 262, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-147', 'x': -2.17, 'y': -9.4, 'demand': 38.42}
{'episode': 262, 'step': 30, 'customer_index': 6, 'customer_instance_id': 'dyn-148', 'x': 6.07, 'y': 2.29, 'demand': 31.22}
{'episode': 265, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-149', 'x': -3.26, 'y': -1.92, 'demand': 37.56}
{'episode': 265, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-150', 'x': -1.44, 'y': 7.16, 'demand': 24.92}
{'episode': 265, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-151', 'x': -0.23, 'y': -6.13, 'demand': 13.45}
{'episode': 266, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-152', 'x': -5.38, 'y': 2.09, 'demand': 37.37}
{'episode': 266, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-153', 'x': -6.77, 'y': 4.44, 'demand': 17.98}
{'episode': 266, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-154', 'x': 8.97, 'y': -2.72, 'demand': 15.79}
{'episode': 270, 'step': 13, 'customer_index': 4, 'customer_instance_id': 'dyn-155', 'x': -3.67, 'y': 1.2, 'demand': 3.31}
{'episode': 270, 'step': 17, 'customer_index': 3, 'customer_instance_id': 'dyn-156', 'x': 7.2, 'y': -6.64, 'demand': 20.56}
{'episode': 270, 'step': 29, 'customer_index': 0, 'customer_instance_id': 'dyn-157', 'x': -9.86, 'y': -1.17, 'demand': 9.57}
{'episode': 271, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-158', 'x': 3.12, 'y': 6.75, 'demand': 8.64}
{'episode': 271, 'step': 32, 'customer_index': 4, 'customer_instance_id': 'dyn-159', 'x': 8.57, 'y': 1.31, 'demand': 19.67}
{'episode': 277, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-160', 'x': -4.65, 'y': -0.54, 'demand': 33.44}
{'episode': 277, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-161', 'x': 5.93, 'y': 5.51, 'demand': 12.53}
{'episode': 277, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-162', 'x': -6.29, 'y': 2.73, 'demand': 9.32}
{'episode': 279, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-163', 'x': -9.71, 'y': -1.54, 'demand': 18.67}
{'episode': 279, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-164', 'x': 6.75, 'y': -0.31, 'demand': 26.22}
{'episode': 279, 'step': 35, 'customer_index': 5, 'customer_instance_id': 'dyn-165', 'x': 3.08, 'y': -9.01, 'demand': 18.59}
{'episode': 288, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-166', 'x': 5.84, 'y': 3.76, 'demand': 31.06}
{'episode': 288, 'step': 30, 'customer_index': 6, 'customer_instance_id': 'dyn-167', 'x': -2.24, 'y': 9.18, 'demand': 42.72}
{'episode': 288, 'step': 33, 'customer_index': 5, 'customer_instance_id': 'dyn-168', 'x': 0.63, 'y': 9.23, 'demand': 42.14}
{'episode': 291, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-169', 'x': -6.28, 'y': 1.19, 'demand': 40.3}
{'episode': 291, 'step': 32, 'customer_index': 9, 'customer_instance_id': 'dyn-170', 'x': 6.02, 'y': -5.01, 'demand': 24.74}
{'episode': 293, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-171', 'x': -6.89, 'y': -0.09, 'demand': 17.78}
{'episode': 293, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-172', 'x': 3.5, 'y': 7.86, 'demand': 16.25}
{'episode': 294, 'step': 22, 'customer_index': 0, 'customer_instance_id': 'dyn-173', 'x': -5.46, 'y': -1.17, 'demand': 30.24}
{'episode': 294, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-174', 'x': -3.55, 'y': -7.16, 'demand': 10.79}
{'episode': 294, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-175', 'x': -1.75, 'y': 9.11, 'demand': 12.79}
{'episode': 297, 'step': 14, 'customer_index': 1, 'customer_instance_id': 'dyn-176', 'x': -1.86, 'y': -1.54, 'demand': 9.81}
{'episode': 297, 'step': 32, 'customer_index': 5, 'customer_instance_id': 'dyn-177', 'x': 0.94, 'y': 1.44, 'demand': 39.78}
{'episode': 306, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-178', 'x': 3.73, 'y': -4.03, 'demand': 0.64}
{'episode': 308, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-179', 'x': -1.12, 'y': 2.05, 'demand': 4.34}
{'episode': 308, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-180', 'x': 1.28, 'y': 6.38, 'demand': 1.47}
{'episode': 310, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-181', 'x': 5.05, 'y': -4.4, 'demand': 44.51}
{'episode': 310, 'step': 32, 'customer_index': 2, 'customer_instance_id': 'dyn-182', 'x': -3.36, 'y': 5.12, 'demand': 18.98}
{'episode': 310, 'step': 35, 'customer_index': 3, 'customer_instance_id': 'dyn-183', 'x': 2.12, 'y': 0.08, 'demand': 26.86}
{'episode': 311, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-184', 'x': 1.34, 'y': -0.39, 'demand': 40.76}
{'episode': 311, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-185', 'x': -9.45, 'y': 1.62, 'demand': 43.12}
{'episode': 311, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-186', 'x': 4.95, 'y': 3.69, 'demand': 23.31}
{'episode': 315, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-187', 'x': -3.51, 'y': -4.81, 'demand': 31.89}
{'episode': 315, 'step': 20, 'customer_index': 0, 'customer_instance_id': 'dyn-188', 'x': -2.65, 'y': 1.31, 'demand': 25.42}
{'episode': 315, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-189', 'x': 0.75, 'y': 8.66, 'demand': 13.63}
{'episode': 317, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-190', 'x': 5.83, 'y': 0.01, 'demand': 8.1}
{'episode': 319, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-191', 'x': 2.46, 'y': 1.6, 'demand': 2.72}
{'episode': 320, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-192', 'x': 1.07, 'y': 2.61, 'demand': 23.24}
{'episode': 320, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-193', 'x': -4.34, 'y': -1.99, 'demand': 38.85}
{'episode': 320, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-194', 'x': 4.12, 'y': 8.42, 'demand': 12.84}
{'episode': 321, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-195', 'x': -8.76, 'y': 3.81, 'demand': 12.64}
{'episode': 321, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-196', 'x': -7.62, 'y': -4.47, 'demand': 6.64}
{'episode': 321, 'step': 28, 'customer_index': 1, 'customer_instance_id': 'dyn-197', 'x': 5.59, 'y': -0.92, 'demand': 0.84}
{'episode': 327, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-198', 'x': -0.7, 'y': -1.84, 'demand': 2.44}
{'episode': 327, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-199', 'x': -0.9, 'y': 7.85, 'demand': 44.97}
{'episode': 327, 'step': 32, 'customer_index': 3, 'customer_instance_id': 'dyn-200', 'x': 3.98, 'y': 6.45, 'demand': 11.2}
{'episode': 330, 'step': 13, 'customer_index': 3, 'customer_instance_id': 'dyn-201', 'x': -9.65, 'y': 1.13, 'demand': 39.01}
{'episode': 330, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-202', 'x': 8.37, 'y': -4.82, 'demand': 38.18}
